タイムスタンプ,02　新規登録ですか、修正依頼ですか,03　店舗名（正式名称）＜公開＞,04-1　店舗住所・区名＜公開＞,04-2　店舗住所・区以降＜公開＞,04-3　店舗住所・建物名称など＜公開＞,04-4　【任意】店舗の正確な位置（緯度・経度）が分かる方は入力をお願いします＜公開＞,05　店舗の電話番号（ハイフンなし）＜公開＞,06　最寄り駅＜公開＞,07　提供の条件（提供時間・曜日）＜公開＞,08　定休日＜公開＞,09　店舗　ウェブサイトURL＜公開＞,10　店舗　SNS＜公開＞,11　料理のジャンル＜公開＞,12　テイクアウト（持ち帰り）はできますか＜公開＞,13-1　デリバリー（宅配・出前）はできますか＜公開＞,13-2　デリバリー（宅配・出前）の配達・配送料＜公開＞,14　店舗からのメッセージ＜公開＞,15-1a　【メニュー１】メニュー名＜公開＞,15-1b　【メニュー１】税込価格＜公開＞,15-2a　【メニュー２】メニュー名＜公開＞,15-2b　【メニュー２】税込価格＜公開＞,15-3a　【メニュー３】メニュー名＜公開＞,15-3b　【メニュー３】税込価格＜公開＞,15-4　【メニュー4以降】メニュー名、税込価格＜公開＞,
4/27/2020 11:15:03,新規登録,そば処　松かど,中区,羽衣町2-6-7 ,ソシアルポートビル一階,,0452518919,関内駅,お昼11時から夜の3時まで営業　祝日は深夜2時まで営業　日曜日は夜11時まで営業　デリバリーの範囲についてはお電話でご確認ください。,定休日なし,,,お弁当,はい,はい,,お蕎麦やお弁当を600円から宅配しています。深夜まで営業していますので是非ご利用くださいませ。店主より,日替わりランチ,850,松かど特製弁当,1250,カツ丼セット,1250,,
4/27/2020 11:26:47,新規登録,ホルモン専門店 烈 本店,西区,北幸2-5-2,,"35.467029, 139.617558",0452904129,横浜駅,"テイクアウト
［月?金］11:30?14:30・18:00～23:00
［土］11:30?14:30・17:00?23:00
［日］11:30?14:30・17:00?21:00
デリバリーは可能な場合もありますので、お問い合わせください。",定休日なし,https://www.nemo.co.jp/%E3%83%86%E3%82%A4%E3%82%AF%E3%82%A2%E3%82%A6%E3%83%88/,https://www.facebook.com/horumon.retsu/,焼肉弁当・焼肉・もつ鍋,はい,はい,近隣エリアはデリバリー可能な場合もありますのでお問い合わせください。,【テイクアウトWEB予約できます！】ホームページ、またはGoogleの烈のページよりホルモン専門店 烈の焼肉＆もつ鍋のご予約が可能です。ご自宅で本格的な焼肉＆もつ鍋をお召し上がりください。定休日無しで営業中！,ホルモン専門店のもつ鍋（２人前）,2700,カルビ弁当,1242,明太チーズスントゥブ（大辛／中辛／普通）,1058,その他のメニュー、豊富にご用意しておりますので、ホームページにてご確認ください。,
4/27/2020 11:35:06,新規登録,鉄板居酒屋　夕景,中区,伊勢佐木町6-141-8,,,0453155478,阪東橋駅,テイクアウトのみ12:00?7:30,火曜日,,,お弁当,はい,いいえ,,日替りのテイクアウトメニュー、お好み焼きなどをご用意してます！,日替りメニュー,500,お好み焼き各種,600,,,,
4/27/2020 11:47:57,新規登録,帰ってきた☆じゃんかれ！！戸部編,西区,戸部町3-102,愛光ハイツ101,,0453529788,JR桜木町駅・京急日の出町駅、戸部駅,テイクアウト可能時間 朝5:00-夜20:00,月曜日,https://junkgroupjapan.wixsite.com/jyankare,  https://m.facebook.com/pages/category/Bar/%E3%81%98%E3%82%83%E3%82%93%E3%81%8B%E3%82%8C-171480046522178/,カレー,はい,いいえ,,JUNKなカレーとロサンゼルスのストリートホットドッグのお店です。楽しいジャンクフードメニューをたくさんご用意しています☆,JUNK CURRY 500（大盛り・辛さレベル・各種トッピングあり?）,500,L.A.DOG  Los Angeles street hot dogs （ストリートホットドッグ ）そてー、フレッシュ、ラッシュレタスの3タイプ+各種トッピングあります,800,sandwich シュリンプ・バーガーサンドイッチ2タイプ,900,ビフテキ、チキンステーキ、パークソテー、などをお好きなオーダー丼にでき?,
4/27/2020 11:54:15,新規登録,バリ料理　プリバディ,中区,元町4-179,ウィスタリア元町B1,,0452638824,石川町,"テイアアウト11:00?14:30、17:00?20:00

ウーバーイーツ受付21時",月曜日,,,インドネシア料理　ナシゴレン　カレーなど,はい,はい,ウーバーイーツの規定による,本場のシェフが作るインドネシア料理は絶品！インドネシア料理は馴染みが少ないかもしれませんが、クセになる方、続出しております！,ナシゴレン(ランチタイム),900,ナシゴレン(ディナータイム),1188,サテ(串焼き)2本　各種［鶏・牛・ラム・テンペ］,648,,
4/27/2020 11:58:35,新規登録,末廣園　有限会社末廣園鈴木商会,神奈川区,西神奈川3-9-1,,"35.4864,139.6264",0454322492,東急東横線　白楽、東白楽,テイクアウト　火曜?日曜　11時半?14時　17時?19時45分,月曜日,https://suehiroen.com,https://www.instagram.com/suehiroen/,和食,はい,いいえ,,"六角橋で創業63年の和食店です。有名旅館などで修行した店主が市場で吟味した海鮮丼、愛知県産国産鰻を使った鰻重、大洗産の穴子天丼など色々取り揃えております。お値段は
756円?とてもリーズナブルです。",海鮮丼,1080,穴子天丼,864,鰻重　国産鰻1匹使用,3240,鰻丼　国産鰻半分使用　1944  カツ丼　756 天丼　864  牛スジカレー　864  その他一品料理も多数ご用意しております。,
4/27/2020 12:26:13,新規登録,帰ってきた☆じゃんかれ！！戸部編,西区,戸部町3-102,愛光ハイツ101,,0453529788,JR桜木町駅 京急 日の出町駅・戸部駅,テイクアウト可能時間 朝5:00-夜20:00,月曜日,https://junkgroupjapan.wixsite.com/jyankare,https://m.facebook.com/pages/category/Bar/%E3%81%98%E3%82%83%E3%82%93%E3%81%8B%E3%82%8C-171480046522178/,カレー,はい,いいえ,,JUNKなカレーとロサンゼルスのストリートホットドッグのお店です。楽しいジャンクフードメニューをたくさんご用意しています☆,JUNK CURRY 500 （大盛り、辛さレベル、トッピング各種ご用意あり?,500,L.A.DOG. Los angels street hot dog （ソテー、フレッシュ、ラッシュレタスの3タイプ+トッピング各種ご用意あり?,800,sandwich サンドイッチ （シュリンプサンド、バーガーの2タイプ+トッピング各種ご用意あり?,900,ビフテキ、チキンステーキ、パークソテー、などをお好きなオーダー丼にでき?,
4/27/2020 12:44:03,新規登録,大衆焼肉ヒノモト,戸塚区,戸塚町4790番地,,,0458640290,戸塚駅,テイクアウトは11:00~13:30・17：00?20：00,月曜日,https://hinomoto.owst.jp,,焼肉,はい,いいえ,,"元々メス和牛専門の肉の下をしていた店主が、最高級の和牛をリーズナブルに楽しめるお店として展開。内臓系も新鮮なものが豊富で美味しい！また、人気の一品メニューもテイクアウト可能に。家での食卓が華やかになること間違いなし。
焼肉ヒノモトの本場な味を出来立てでお出しできるように頑張ります！！",メスの黒毛和牛かるび弁当,1000,ブラックアンガスハラミ弁当,1000,ホルモン炒め弁当,900,和牛ステーキ200g弁当　1500円,
4/27/2020 12:46:26,新規登録,DIPPALACE新横浜店,港北区,新横浜２-５-17 GEMS新横浜B１階,GEMS新横浜B１階,,0456202539,新横浜駅,ランチタイム11:00～15:00　ディナータイム17:00～20:00,定休日なし,http://www.dippalace.com/,,インド料理・タイ料理,はい,はい,Uber Eatsやっています。　お店から1キロ圏内・税抜1500円以上のご注文で配達も承ります。,スパイス＆ハーブ香るタイ料理とインド料理が一緒に楽しめるエスニックダイニング。タイとインド人シェフによるこだわりの一皿は、スパイスの調合にこだわり本格ながらもマイルドな味わいです。ガパオライスやグリーンカレーなどの定番タイ料理、7種から選べるスパイシーなカレー、香ばしいバターナンなどメニューも豊富でリーズナブル！,【期間限定】ディナー・インディアンプレミアムボックス,1080,【期間限定】ディナー・タイプレミアムボックス,1080,【ランチ】インディアンカレーセット※選べるカレー（日替わり・チキン・キーマエッグ）,600,"【ランチ】
■インディアンカレーセット　各650円
　※選べるカレー（サグチキン・マトン・シーフード・野菜）
■プレミアムインディアンボックス　900円
■ガパオライス・カオマンガイ・グリーンカレー　各650円　
■パッタイ・カオパックン　各600円　
■プレミアムタイボックス　900円　
【ディナー】
グランドメニュー全品テイクアウトOK!　※汁麺・アイスを除く",
4/27/2020 12:50:16,新規登録,大衆肉酒場ブッチャー,戸塚区,戸塚町13番地,ラピス戸塚3-203,,0458818988,戸塚駅,テイクアウトは14：00?20：00,月曜日,https://butcher.gorp.jp,,焼肉,はい,いいえ,,黒毛和牛を使った料理をカウンターで気軽に楽しめる、ブッチャー 。テイクアウトを開始！,お肉の酒肴盛り合わせ（ 和牛ローストビーフ　粒マスタードミニハンバーグ　豆のソースブラックアンガスハラミステーキ旬菜小鉢　二品 ・ご飯100円（税込）,800,黒毛和牛コモモステーキサンド,1500,鶏ももステーキサンド,800,,
4/27/2020 12:50:37,新規登録,カンティーナ　コニーリォ・ビアンコ,青葉区,青葉台2-35-54,,,0455304149,青葉台,デリバリー無し、テイクアウトは水曜日を除くランチタイムのみ（11時から13時30分）,水曜日,http://conigliobianco.favy.jp/,https://www.facebook.com/CantinaConiglioBianco/,洋食,はい,いいえ,,桜台公園前のイタリアンです。地域で愛されているお馴染みの味を是非お家でもお楽しみください。,日替りショートパスタ（3種類）,700,カルツォーネ,800,ライスコロッケ（2個）,500,魔女風チキンの唐揚げ、トリッパ、前菜盛合せ、焼き菓子など,
4/27/2020 13:01:47,新規登録,Cafe みtsuりんご,南区,井土ケ谷下町28-13,杉山アパート１F,"（緯度・経度）：　35.433777,139.606490",0453153553,井土ヶ谷駅,テイクアウト11:30～17:30受付、デリバリー5月中頃導入予定。,木曜日,https://mitsuringo.business.site,https://www.youtube.com/channel/uc8-ndmuxablr5w5ok1qq4eq,洋食,はい,いいえ,,都内一流レストランにて修行したオーナー自ら手掛けるパスタは、一級品。26歳という若さで、累計７万食パスタを作ってきた実績があります。テイクアウトでは、おうちで手軽にパスタが食べれるように調理済みのソースからお持ち帰り可能。ご来店お待ちしております。,キノコクリームパスタ,1000,ワタリガニのトマトパスタ,1200,ししゃもコンフィのオイルパスタ,950,海老とブロッコリーのオイルパスタ1100、自家製?フェットチーネ220、自家製トマトソース250、ブロッコリーソース350、コーヒー豆100ｇ800、ラズベリーバター870、ゆずバター870,
4/27/2020 13:02:40,新規登録,パスタ＆バー　夏への扉,保土ケ谷区,帷子町2‐47‐4　,国際会館　１F,,0453316446,保土ヶ谷,月～土　ランチは13：30まで　ディナーは21：00　まで,日曜日,https://www.inshokuten.com/companies/natsuhenotobira/menus/40,https://twitter.com/natuhenotobira,洋食,はい,いいえ,,ランチパスタは日替わり　ディナーは毎週新作パスタがでます　宅呑みオードブルも大人気！,日替わりランチパスタ（2種類）,780,今週のパスタ,1370,宅呑みオードブル,1000,,
4/27/2020 13:02:50,新規登録,黒煙～KOKUEN～,磯子区,新杉田町７－９,YGGレジデンス新杉田１Ｆ,,0453495570,新杉田駅,12：00～19：00,不定休,,https://ja-jp.facebook.com/people/黒煙-コクエン/100010291207505,お弁当、丼、お惣菜、やきとり,はい,いいえ,,本格炭火焼鳥。磯子の一品にも認定された唐マヨ丼など黒煙おすすめメニューがお持ち帰りできます。全て手作りですので、TELにて時間のご指定をいただけると待ち時間なくスムーズにお渡しできます。その他、日替わり総菜、ジャークチキン、オードブルやリクエストも承ります。ご自宅で黒煙の味をお楽しみ下さい。,やきとり,130,からあげ,400,唐マヨ丼,700,"おにぎりセット　　380円
ジャークチキン　　700円（完全予約制）
その他、日替わりお惣菜など",
4/27/2020 13:20:21,新規登録,アリラン飯店　岡野交差点側,西区,1-9-7,リーベスト岡野町ビル１階,,0456204929,横浜駅,テイクアウト受付11時?19時15分,水曜日,https://www.google.co.jp/amp/s/r.gnavi.co.jp/amp/5vy4znp20000/,https://instagram.com/ariranhanten_okano?igshid=5wzbpmno8auz,お弁当,はい,いいえ,,"国産牛、豚を使って自家製ダレで焼き上げた贅沢丼は絶品です。
その他、テイクアウト裏メニューの自家製カレーなどもあります。
ご不明な点は店舗まで問い合わせお願い致します。",焼肉丼,993,カルビ弁当,1512,日替わり弁当,900,,
4/27/2020 13:20:40,新規登録,アリラン飯店　岡野交差点側,西区,1-9-7,リーベスト岡野町ビル１階,,0456204929,横浜駅,テイクアウト受付11時?19時15分,水曜日,https://www.google.co.jp/amp/s/r.gnavi.co.jp/amp/5vy4znp20000/,https://instagram.com/ariranhanten_okano?igshid=5wzbpmno8auz,お弁当,はい,いいえ,,"国産牛、豚を使って自家製ダレで焼き上げた贅沢丼は絶品です。
その他、テイクアウト裏メニューの自家製カレーなどもあります。
ご不明な点は店舗まで問い合わせお願い致します。",焼肉丼,993,カルビ弁当,1512,日替わり弁当,900,,
4/27/2020 13:23:54,新規登録,ハマカレ,西区,北幸2-5-21 ,73ビル 4F,,0456208182,横浜駅,テイクアウトは日を除く11時～19時まで　※5月6日まで,日曜日,https://www.hotpepper.jp/strJ001161305/,,カレー,はい,いいえ,,"ハマカレメニューリニューアル！本格スープカレーから、カレーつけ麺、リピート続出のカレーまぜそばなど、こだわりの空間でゆっくりとお召し上がり下さい。
※ディナー17時～はおつまみ等もございます。",【ランチ】ハマカレ(パリパリチキンカレー),850,【ディナー】ハマカレ(パリパリチキンカレー),1210,【ランチ】3種チーズの石焼スープカレー,900,"【ディナー】3種チーズの石焼スープカレー　1210円

【ランチ】ハンバーグスープカレー　950円
【ディナー】3種チーズの石焼スープカレー　1265円


【ランチ】鶏団子と野菜のスープカレー　950円
【ディナー】鶏団子と野菜のスープカレー　1210円


【ランチ】カレーつけ麺　900円
【ディナー】カレーつけ麺　1045円

【ランチ】カレーまぜそば　900円
【ディナー】カレーまぜそば　1045円",
4/27/2020 13:25:11,新規登録,CAFE &  MARKET  CORE,金沢区,福浦1-1-1,横浜テクノタワーホテル　1F,,,産業振興センター,5/2～5/6　11：00～14：00,不定休,http://technotower.jp,https://s.tabelog.com,洋食,はい,いいえ,,親しみが持てる　,日付限定　日替り　テイクアウトメニュー　ビーフシチュー弁当,1000,ローストビーフ丼,1000,鉄板焼　八景　ステーキ御膳,1500,ズワイガニのトマトクリームパスタ,
4/27/2020 15:05:31,新規登録,DRAGON酒家　関内店,中区,尾上町1－6,ＶＯＲＴ横浜関内Ⅱ地下1階,,0452288814,関内駅,12:00～20:00,日曜日,http://www.dragonsyuka.com,,中華,はい,はい,配送業者に準じます,食べログ×横浜駅餃子ランキング過去2年連続ＮＯ，１！ＮＩＰＰＯＮ（ニッポン）餃子がオススメです！テイクアウト及びＵＢＥＲ　ＥＡＴＳによる配送を行っております！各種本格中華がリーズナブルに食べれるお店として評判です！,,,,,,,,
4/27/2020 15:06:04,新規登録,Tosaka-na Dining Gosso 横浜創業本店,神奈川区,鶴屋町2-23-4,,"35.468287,139.621864",0456209990,横浜駅,11:30~20:00,定休日なし,https://tabelog.com/kanagawa/A1401/A140101/14049828/,https://www.instagram.com/gosso_yokohama/?hl=ja,丼物とやきとり、お惣菜など,はい,はい,3000円以上のご注文,1000度の最大火力で肉の旨味と油を最大に閉じ込めた焼き鳥は絶品！当店の一押しメニューを丼物化してご提供しております！夕飯のお供にお惣菜や単品注文もできます！レアなお酒の量り売りも大好評実施中！お好きなお酒を一合単位で気軽にお得に買えちゃいます！,おまかせ焼鳥5本丼,1000,塩麹のチキン南蛮丼,800,おまかせおかずセット,1200,"おまかせ焼鳥3本丼　800
特上おまかせ焼鳥7本丼　1200
おまかせ焼鳥7本盛り　1000
お酒量り売り　1合800　2合1500
焼鳥各種　200～
山盛りサラダ　300
とり胸肉の串カツ　200
手羽先の南蛮揚げ　150
他にも単品注文お受けしております！",
4/27/2020 15:14:14,新規登録,PORT of CALL 横浜店,西区,南幸2-15-13,横浜ビブレ1階,,,横浜駅,Ubereatsのみ、11:15-21:00まで営業中,定休日なし,,https://instagram.com/poc_yokohama?igshid=1wsugk4fly79d,ピザ,いいえ,はい,"Ubereatsよりデリバリー注文可能。
配送料は地域により異なります。",スペシャルティーコーヒーや、生地から手作りのスライスピザをご提供致します！,ランチセット,864,チーズスライスピザ,486,カフェラテ,432,,
4/27/2020 15:14:48,新規登録,お好み焼きころんぶす港南台駅前店,港南区,港南台4-1-1,テスコビル2階,,0458353053,港南台駅,デリバリーは19時までにご注文お願いします,"月曜日, 木曜日",https://okonomiyaki-columbus.com,,お好み焼き、鉄板焼き,はい,はい,,"ふわっとした食感にオリジナルソースで仕上げてます。
熱々はもちろん、冷めても美味しいお好み焼きです。
キムチチャーハンは磯子の逸品に選ばれ、オススメです。
デリバリーは港南台駅徒歩30分エリアまで配達可能です。",お好み焼き、焼きそばセット   ,2000,広島風お好み焼き、キムチチャーハンセット,2000,大阪風豚モダン焼き、キムチチャーハンセット,2000,,
4/27/2020 15:39:20,新規登録,ＲＵＳＨ,保土ケ谷区,天王町２－３８－２,,"35.454837,139.603732",0453345475,天王町,テイクアウト・デリバリーともに　11：30　～　21：00,定休日なし,http://www.zer0.co.jp/rush,https://www.facebook.com/Zero-Eats宅配お持ち帰り-114233560266226/,洋食,はい,はい,無料,"【地元の方なら皆さまご存じ！天王町『ＲＵＳＨ』のお料理をぜひご家庭で！】

宅配エリアは店舗から車で大体15分くらい
保土ケ谷区 / 西区 / 中区 / 神奈川区など
（一部対象外地域もあります）

デリバリーは2000円以上のご注文、現金でのお支払いをお願い致します。
テイクアウトはカードでのお支払いも可能です。

盛りつけの量や材料の変更なども御相談ください。

店舗の状況次第では、お届けまでに長く時間を頂いたり、配達をお断りさせて頂く場合がございます。

ご注文お待ちしております！
",【１番人気！】ハヤシソースのオムライス,1100,【リピーター続出！】レモンクリームチキン,880,【自慢の自家製オニドレ！】グリーンサラダ,750,「ハンバーグとハヤシソースのロコモコ」　「1380」,
4/27/2020 15:59:33,新規登録,いっちゃが関内店,中区,相生町1-18-1,ティエスケービルB1,,0456339355,JR関内駅、みなとみらい駅から3分,"テイクアウトは12時~19時まで
店内でも飲食出来ます(日曜休み)",日曜日,,,和食,はい,いいえ,,"宮崎の郷土料理店
当店自慢のチキン南蛮弁当がおすすめです！",チキン南蛮弁当,850,本格炭火  地鶏もも焼き,1485,本格炭火  地鶏ハラミ焼き,748,手羽先ギョーザ 583円,
4/27/2020 16:00:16,新規登録,いっちゃが関内店,中区,相生町1-18-1,ティエスケービルB1,,0456339355,JR関内駅、みなとみらい駅から3分,"テイクアウトは12時~19時まで
店内でも飲食出来ます(日曜休み)",日曜日,,,和食,はい,いいえ,,"宮崎の郷土料理店
当店自慢のチキン南蛮弁当がおすすめです！",チキン南蛮弁当,850,本格炭火  地鶏もも焼き,1485,本格炭火  地鶏ハラミ焼き,748,手羽先ギョーザ 583円,
4/27/2020 16:06:36,新規登録,小麦畑の石窯ベーカリー＆食堂　Far niente,泉区,和泉町1011-１,,,0453923225,市営地下鉄　下飯田駅,ピザのお渡しは11：15～17：00,木曜日,http://www.hirakukaicp.or.jp/farniente/,https://www.instagram.com/farniente.at.komugibatake/,ピザ,はい,いいえ,,畑で小麦を育て、製粉し、できた小麦粉でパンとピザを作っています。障がいのあるなしにかかわらずいろいろな人が活躍するお店、それがファールニエンテです。,マルゲリータ,1000,4種のチーズ,1200,きまぐれオルトラーナ,1550,白のマルゲリータ　1200円,
4/27/2020 16:27:54,新規登録,こしたんたん,港北区,大倉山1-28-11,大倉山シュロス1階,,0457177235,大倉山駅,テイクアウトは11時３０分?１９時３０分,日曜日,https://koshitantan.com,https://www.instagram.com/koshitantan_okurayama/,そば・うどん,はい,いいえ,,国産小麦粉を使ったうどんと群馬の地酒を用意しております。電話またはFacebook/Instagramのダイレクトメッセージで、ご予約を承ります。,天ざるうどん,1350,天丼,1300,豚しゃぶサラダうどん,1000,だし巻き　680円、　ポテトサラダ540円、　豚角煮　860円、　季節の天ぷら盛り合わせ　1620円,
4/27/2020 17:05:23,新規登録,シチュー&カリー　横濱KAN,中区,南仲通1丁目14,三金ビル1F,,0452638557,日本大通り,テイクアウト、デリバリーともに土日祝を除く11:30-20:00,"土曜日, 日曜日",https://yokohamakan.com,https://instagram.com/yokohama_kan,カレー,はい,はい,2000円以上お買い上げで配達可能,20時間以上コトコト煮込んだコクとまろやかさが自慢の欧風カレーと、おつまみの「宵飲みセット」をご自宅でも愉しみませんか？,20時間の欧風カレーＸ焼塩サバ,700,20時間の欧風カレーXチキンカツ、ハムチーズカツ,700,20時間カレー、ローストトマト入りXライス,700,,
4/27/2020 17:21:09,新規登録,Passage d’or,中区,北仲通2-20,KCK馬車道ビル1階,"35.4489070, 139.6398917",0452985641,馬車道・日本大通り,"テイクアウト
11:30?14:00
月曜日
火曜日
水曜日
木曜日
金曜日
土曜日

17:00?19:00
火曜日
水曜日
木曜日
金曜日
","日曜日, 不定休",,https://instagram.com/passage.dor2018?igshid=16efwqt9xuddz,洋食がメインですが、手作りパンや様々やっています。,はい,いいえ,,"当店では洋食をメインでやっています！
人気メニューは、キッシュやラザニア、オムライス
そして、“手作りパン”や”洋食お惣菜“など晩御飯や晩酌にいかがでしょうか？
横浜中央市場で 毎朝買い付けているので 新鮮です！
お子様向けのキッズセットもご用意しています。(※要予約)
1人前から販売可能です！
ご希望に合わせオードブルなどもお造り致します！！
コロナの影響もあり夜の営業はテイクアウトのみやっております。
是非お待ちしております。
",キッシュ(1人前),400,日替わり 肉(例:ハンバーグ),760,オムライス,1000,"日替わり 魚(例:舌平目のムニエル)
790円",
4/27/2020 17:24:16,新規登録,トラットリア　ビコローレ　ヨコハマ,西区,平沼１－４０－１７　,モンテベルデ横浜１０１,"35.461679, 139.619583",0453120553,横浜駅,"テイクアウト（お電話にて）
ご注文受付時間　11:00～19:00
お受取可能時間　12:00～15:00 17:30～20:00",月曜日,https://trattoriabicolore.wixsite.com/yokohama,https://www.facebook.com/BicoloreYokohama/,洋食,はい,いいえ,,横浜駅の東口より徒歩８分、喧噪を離れた住宅街にあるイタリアン、「トラットリア　ビコローレ　ヨコハマ」です。イタリアや日本全国から届く旬の食材をふんだんに使ったお料理とバラエティ豊かなイタリアワインで皆様の楽しい食卓を演出いたします。毎日新メニューが続出のテイクアウトメニューご期待ください！最新情報はホームページをご覧ください。,ビコローレBOX：　宮古島産黒糖蜜入り　和牛ホホ肉の赤ワイン煮込み　サフランライス　季節の野菜添え,2700,前菜盛合せ（１名様）,2160,ピッツァ（18.5㎝のスモールタイプ）：トマトソース＋チーズ＋バジリコ,864,パスタソース（真空・冷蔵）：トスカーナの伝統菓子パンフォルテ風味　和牛のラグー　￥1296,
4/27/2020 17:35:35,新規登録,BURGER'S+CAFE  h a s a m u,中区,本牧原12-1,ベイタウン本牧５番街2F（AEONの２F歩道橋を反対側に渡った正面）,,0452289846,バス停 和田山口,平日11:30-15:00(LO)/ 17:30-19:30(LO) 土日祝日11:00-19:30(LO) ,定休日なし,http://hasamu.com,https://www.instagram.com/hasamu_burger/?hl=ja,ハンバーグ・クリスピーチキン・チキンナゲットetc カフェラテ他,はい,いいえ,,肉好きが唸る本格バーガー＆トッピング多種のハンバーグ＆こだわり具材に国産米が香ばしいライスバーガー！初めての方はぜひ一度。常連さんはご自宅で！「おうちでごはん」や「家飲み」にぴったりのフレンチフライやクリスピーチキン、カラマリフリット、また、hasamuオリジナルドレッシングが大人気のサラダなど、サイドメニューも充実です。HPにはメニューを掲載していますので、ぜひご覧下さい。事前にお電話頂ければ、お好みの時間にお作りします。お時間に余裕を持ってご注文ください。Enjoy at home！,ベーコンチーズバーガー180g （フレンチフライ付き）,1576,アボカドチーズバーガー120g（コールスロー付き）,1382,牛カルビライスバーガー,712,ハンバーグ デミグラス＆エッグ 1911円,
4/27/2020 18:03:36,新規登録,藤松,中区,元町2-96,嶋田ビル1階,,0452649809,元町中華街駅,"デリバリー、テイクアウト共に平日は11:30?15:00と17:00?21:00。
日、祝日は11:30?21:00まで。",月曜日,https://www.y-navi.jp/store/fujimatu_motomachi/,https://www.instagram.com/fujimatsu_motomachi/,寿司,はい,はい,300円,高級食材を使った本格お寿司をお店だけでなくテイクアウトでもお楽しみ頂けます！彩り鮮やかなバラちらしや特上お寿司、お刺身盛り合わせなどが一人前3000円?テイクアウト頂けます。また、この4月からお寿司屋さんの作る本格出汁巻き卵サンドも販売開始しました！ぜひこちらもお試し下さい！,バラちらし,3000,特上にぎり,3000,巻き物 (トロたく、ネギトロ、数の子巻き、いくらetc),500,出汁巻き卵のサンドイッチ(ほんのり香るわさび風味、爽やかウメ風味の二種類) 700円,
4/27/2020 18:47:30,新規登録,肉屋の肉料理みずむら,中区,石川町1-13,,,0456413151,JR根岸線　石川町駅,テイクアウトは営業時間なら対応致します。,水曜日,http://niku-ya.com,https://twitter.com/nikuno_mizumura,肉料理,はい,いいえ,,"創業昭和22年肉屋として横浜石川町で開業。
本当に美味しい和牛を気軽に食べて欲しいとの思いから、昭和61年に飲食店を始める。
焼き立てをすぐ召し上がっていただくのが一番美味しいのですが、
冷めても硬くならないステーキ弁当もなかなかですよ?",ステーキ弁当（上）,2376,ステーキ丼弁当,1890,ハンバーグ弁当,1674,,
4/27/2020 19:49:47,新規登録,鉄板焼 福むろ,中区,常盤町5-72-1,GM横浜馬車道ビル2階,,0452638294,JR 関内駅,"・テイクアウト受取時間
16:00?19:00
・予約電話受付時間
12:00?21:00
・予約制
前々日の21時までのご予約
・定休日
不定休",不定休,http://fukumuro.jp,https://www.instagram.com/teppanyaki_fukumuro/,和食,はい,いいえ,,横浜馬車道の予約制鉄板焼店「鉄板焼 福むろ 」です。使用するお肉はA5黒毛和牛のみ。その他季節の魚、お野菜を一品一品丁寧に仕込み、バリエーション豊かなお弁当をご提供致します。,A5黒毛和牛フィレ肉と鮑のステーキの二段重,9180,A5黒毛和牛ロースと鮑のステーキの二段重,7020,A5黒毛和牛ロースのカツサンド,3888,,
4/27/2020 20:07:29,新規登録,居酒屋木曽,神奈川区,西神奈川１－６,サクラピア１F,,0453243074,東神奈川,テイクアウトは１６時～２０時,日曜日,,,和食,はい,はい,配達料はかかりませんがお店の近隣のみ,横浜中央市場からの新鮮な魚や居酒屋ならでわの一品をぜひどうぞ,地獄豆腐,616,手羽先の黒胡椒揚げ,440,うな重,2800,,
4/27/2020 22:42:42,新規登録,Cafe Bar Nibbles,青葉区,新石川1-6-5 ,盛正ビル1F,,0455075001,田園都市線あざみ野駅徒歩2分,テイクアウト12時から20時まで,"土曜日, 日曜日",https://cafe-bar-nibbles.jimdofree.com/,,多国籍、無国籍、タパス,はい,いいえ,,おつまみ２人前は人気商品。お酒のおつまみに合います。またジャイロチキンover ライスは当店オリジナルのタレを漬け込んでグリルしてお出ししてます,おつまみ2人前セット,1200,チキンジャイロoverライス,870,ガパオライス,870,[メニュー4]タコライス\870 [メニュー5]生ハムスライス\650[メニュー6]キッシュ\750,
4/28/2020 0:18:17,新規登録,CAFE&ZAKKA HUT ,磯子区,岡村4-26-11,,,0452984674,横浜市営地下鉄弘明寺駅,"11時よりテイクアウトOK
基本的にどの時間でもオーダー承ります！
",月曜日,,https://www.instagram.com/HUT3939,お弁当,はい,いいえ,,"全てのメニューお待ち帰りできます！
営業時間中はいつでも
オーダーOK！
沖縄メニューが多めのカフェです。
お電話でのご予約もOK！
待ち時間短縮できます！
",タコライス　　,700,福ちゃん弁当(内容は変わります),550,,,,
